OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
thai_restaurant,4bf58dd8d48988d149941735,Thai Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,86.0,52af3abe3cf9994f4e043bf2,Hainan Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Hainan Restaurant,58.0,52af3b6e3cf9994f4e043c02,Shanxi Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Shanxi Restaurant,58.0
general_dentistry,63be6904847c3692a84b9b55,General Contractor,Business and Professional Services > Home Improvement Service > General Contractor,50.43,4bf58dd8d48988d1f1931735,General Entertainment,Arts and Entertainment > General Entertainment,50.37,4bf58dd8d48988d1f6931735,General Travel,Travel and Transportation > General Travel,48.81
business_to_business_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,70.94,5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,69.34,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,67.44
hardware_store,4bf58dd8d48988d112951735,Hardware Store,Retail > Hardware Store,86.0,63be6904847c3692a84b9bf2,Housewares Store,Retail > Furniture and Home Store > Housewares Store,52.33,4bf58dd8d48988d1f1941735,Board Store,Retail > Board Store,51.8
baseball_field,4bf58dd8d48988d1e8941735,Baseball Field,Sports and Recreation > Baseball > Baseball Field,86.0,5032829591d4c4b30a586d5e,Paintball Field,Sports and Recreation > Paintball Field,53.34,63be6904847c3692a84b9bff,Baseball Club,Sports and Recreation > Baseball > Baseball Club,52.63
surfing,63be6904847c3692a84b9c21,Surfing,Sports and Recreation > Water Sports > Surfing,86.0,4eb1d80a4b900d56c88a45ff,Shrine,Community and Government > Spiritual Center > Shrine,24.62,4bf58dd8d48988d160941735,Hot Spring,Landmarks and Outdoors > Hot Spring,23.53
bus_ticket_agency,58daa1558bbb0b01f18ec1f1,Insurance Agency,Business and Professional Services > Insurance Agency,40.58,4f04b08c2fb6e1c99f3db0bd,Travel Agency,Travel and Transportation > Travel Agency,40.33,63be6904847c3692a84b9b3b,Entertainment Agency,Business and Professional Services > Entertainment Agency,40.12
pet_waste_removal,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,36.19,63be6904847c3692a84b9b4a,Hair Removal Service,Business and Professional Services > Health and Beauty Service > Hair Removal Service,35.79,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,33.89
metal_detector_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,33.59,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,33.18,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,32.55
shades_and_blinds,530e33ccbcbc57f1066bbfe4,States and Municipalities,Landmarks and Outdoors > States and Municipalities,22.86,4d4b7105d754a06377d81259,Landmarks and Outdoors,Landmarks and Outdoors,20.51,52f2ab2ebcbc57f1066b8b2c,Herbs and Spices Store,Retail > Food and Beverage Retail > Herbs and Spices Store,20.51
fire_department,63be6904847c3692a84b9ba2,Government Department,Community and Government > Government Building > Government Department,51.89,4bf58dd8d48988d1f6941735,Department Store,Retail > Department Store,49.0,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,46.7
hookah_bar,4bf58dd8d48988d119941735,Hookah Bar,Dining and Drinking > Bar > Hookah Bar,86.0,4bf58dd8d48988d11e941735,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,45.45,52e81612bcbc57f1066b7a0d,Beach Bar,Dining and Drinking > Bar > Beach Bar,45.26
business_storage_and_transportation,52f2ab2ebcbc57f1066b8b1f,"Shipping, Freight, and Material Transportation Service","Business and Professional Services > Shipping, Freight, and Material Transportation Service",48.71,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,47.0,4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,46.94
commercial_vehicle_dealer,63be6904847c3692a84b9b85,Commercial Real Estate Developer,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,44.4,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,35.64,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,32.02
vocal_coach,52f2ab2ebcbc57f1066b8b50,Cable Car,Travel and Transportation > Cable Car,24.0,5032848691d4c4b30a586d61,Volcano,Landmarks and Outdoors > Volcano,22.22,52e81612bcbc57f1066b7a33,Social Club,Community and Government > Social Club,21.82
ice_cream_and_frozen_yoghurt,4bf58dd8d48988d1c9941735,Ice Cream Parlor,Dining and Drinking > Dessert Shop > Ice Cream Parlor,48.45,512e7cae91d4cbb4e5efe0af,Frozen Yogurt Shop,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,35.61,56aa371be4b08b9a8d57351a,Curling Ice,Sports and Recreation > Curling Ice,25.24
thrift_store,4bf58dd8d48988d101951735,Vintage and Thrift Store,Retail > Vintage and Thrift Store,72.67,4bf58dd8d48988d128951735,Gift Store,Retail > Gift Store,55.73,52f2ab2ebcbc57f1066b8b28,Print Store,Retail > Print Store,54.3
electronic_parts_supplier,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,45.96,63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,43.0,63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,41.7
episcopal_church,4bf58dd8d48988d132941735,Church,Community and Government > Spiritual Center > Church,44.82,63be6904847c3692a84b9c03,Disc Golf Course,Arts and Entertainment > Disc Golf Course,22.5,4bf58dd8d48988d1b3941735,Medical School,Community and Government > Education > College and University > Medical School,21.33
threads_and_yarns_wholesaler,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,38.73,52e816a6bcbc57f1066b7a54,Warehouse or Wholesale Store,Retail > Warehouse or Wholesale Store,23.38,4bf58dd8d48988d1e9941735,Ski Resort and Area,Sports and Recreation > Snow Sports > Ski Resort and Area,20.43
b2b_scientific_equipment,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,59.86,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,37.47,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,34.45
champagne_bar,52e81612bcbc57f1066b7a0e,Champagne Bar,Dining and Drinking > Bar > Champagne Bar,86.0,5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,44.0,4bf58dd8d48988d120941735,Karaoke Bar,Dining and Drinking > Bar > Karaoke Bar,43.33
gardener,63be6904847c3692a84b9b5b,Landscaper and Gardener,Business and Professional Services > Home Improvement Service > Landscaper and Gardener,66.65,4bf58dd8d48988d15a941735,Garden,Landmarks and Outdoors > Garden,34.29,4eb1c0253b7b52c0e1adc2e9,Garden Center,Retail > Garden Center,30.48
home_theater_systems_stores,63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,33.43,4bf58dd8d48988d17f941735,Movie Theater,Arts and Entertainment > Movie Theater,33.0,4bf58dd8d48988d1ac941735,College Theater,Community and Government > Education > College and University > College Theater,32.05
