OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
campground,Accommodation & Lodging,Accommodation & Lodging,16008,Landmarks and Outdoors > Campground,1.000
beach_resort,Accommodation & Lodging,Accommodation & Lodging,16003,Landmarks and Outdoors > Beach,0.950
apartment_agent,Accommodation & Lodging,Accommodation & Lodging,12122,Community and Government > Residential Building > Apartment or Condo,0.567
apartments,Accommodation & Lodging,Accommodation & Lodging,17033,Retail > Department Store,0.277
hotel_supply_service,Accommodation & Lodging,Business-to-Business,19014,Travel and Transportation > Lodging > Hotel,0.950
bed_and_breakfast,Accommodation & Lodging,Accommodation & Lodging,19010,Travel and Transportation > Lodging > Bed and Breakfast,1.000
resort,Accommodation & Lodging,Accommodation & Lodging,19018,Travel and Transportation > Lodging > Resort,1.000
vacation_rental_agents,Accommodation & Lodging,Accommodation & Lodging,19019,Travel and Transportation > Lodging > Vacation Rental,0.950
motel,Accommodation & Lodging,Accommodation & Lodging,19017,Travel and Transportation > Lodging > Motel,1.000
cottage,Accommodation & Lodging,Accommodation & Lodging,16012,Landmarks and Outdoors > Cave,0.218
low_income_housing,Accommodation & Lodging,Accommodation & Lodging,11127,Business and Professional Services > Office > Corporate Housing Agency,0.410
cabinet_sales_service,Accommodation & Lodging,Construction & Contractors,19012,Travel and Transportation > Lodging > Cabin,0.950
houseboat,Accommodation & Lodging,Accommodation & Lodging,11174,Business and Professional Services > Warehouse,0.222
inn,Accommodation & Lodging,Accommodation & Lodging,19015,Travel and Transportation > Lodging > Inn,1.000
self_catering_accommodation,Accommodation & Lodging,Accommodation & Lodging,19048,Travel and Transportation > Transport Hub > Rental Car Location,0.226
guest_house,Accommodation & Lodging,Accommodation & Lodging,11063,Business and Professional Services > Health and Beauty Service > Bath House,0.567
pension,Accommodation & Lodging,Financial Services,12090,Community and Government > Prison,0.246
rv_park,Accommodation & Lodging,Accommodation & Lodging,19025,Travel and Transportation > RV Park,1.000
cabin,Accommodation & Lodging,Accommodation & Lodging,19012,Travel and Transportation > Lodging > Cabin,1.000
hostel,Accommodation & Lodging,Accommodation & Lodging,19013,Travel and Transportation > Lodging > Hostel,1.000
hotel,Accommodation & Lodging,Accommodation & Lodging,19014,Travel and Transportation > Lodging > Hotel,1.000
service_apartments,Accommodation & Lodging,Accommodation & Lodging,11108,Business and Professional Services > Technology Business > IT Service,0.500
condominium,Accommodation & Lodging,Accommodation & Lodging,12017,Community and Government > Education > College and University > College Auditorium,0.193
lodge,Accommodation & Lodging,Accommodation & Lodging,19016,Travel and Transportation > Lodging > Lodge,1.000
housing_authorities,Accommodation & Lodging,Accommodation & Lodging,12078,Community and Government > Housing Authority,0.656
accommodation,Accommodation & Lodging,Accommodation & Lodging,19050,Travel and Transportation > Transport Hub > Tram Station,0.224
fish_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
pumpkin_patch,Agriculture & Farming,Agriculture & Farming,12116,Community and Government > Polling Place,0.215
csa_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
pig_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
urban_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
farming_services,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
fish_farms_and_hatcheries,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
orchard,Agriculture & Farming,Agriculture & Farming,10003,Arts and Entertainment > Arcade,0.246
ranch,Agriculture & Farming,Agriculture & Farming,16003,Landmarks and Outdoors > Beach,0.240
agriculture,Agriculture & Farming,Agriculture & Farming,11002,Business and Professional Services > Agriculture and Forestry Service,0.950
grain_elevators,Agriculture & Farming,Agriculture & Farming,11113,Business and Professional Services > Legal Service > Immigration Attorney,0.229
b2b_farms,Agriculture & Farming,Business-to-Business,16014,Landmarks and Outdoors > Farm,0.950
poultry_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
dairy_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
agricultural_service,Agriculture & Farming,Agriculture & Farming,11156,Business and Professional Services > Rental Service,0.582
agriculture_association,Agriculture & Farming,Agriculture & Farming,11002,Business and Professional Services > Agriculture and Forestry Service,0.433
poultry_farming,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
b2b_farming,Agriculture & Farming,Business-to-Business,16014,Landmarks and Outdoors > Farm,0.950
farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,1.000
beer_wine_and_spirits,Agriculture & Farming,Agriculture & Farming,13006,Dining and Drinking > Bar > Beer Bar,0.393
apiaries_and_beekeepers,Agriculture & Farming,Agriculture & Farming,10015,Arts and Entertainment > Escape Room,0.211
produce_wholesaler,Agriculture & Farming,Agriculture & Farming,11179,Business and Professional Services > Wholesaler,0.950
pick_your_own_farm,Agriculture & Farming,Agriculture & Farming,16014,Landmarks and Outdoors > Farm,0.950
haunted_house,Arts & Entertainment,Arts & Entertainment,17004,Retail > Auction House,0.577
clown,Arts & Entertainment,Arts & Entertainment,16067,Landmarks and Outdoors > States and Municipalities > Town,0.267
agricultural_cooperatives,Arts & Entertainment,Arts & Entertainment,12005,Community and Government > Cultural Center,0.240
zoo,Arts & Entertainment,Arts & Entertainment,10056,Arts and Entertainment > Zoo,1.000
studio_taping,Arts & Entertainment,Arts & Entertainment,11005,Business and Professional Services > Art Studio,0.509
virtual_reality_center,Arts & Entertainment,Arts & Entertainment,12098,Community and Government > Spiritual Center,0.474
history_museum,Arts & Entertainment,Arts & Entertainment,10030,Arts and Entertainment > Museum > History Museum,1.000
performing_arts,Arts & Entertainment,Arts & Entertainment,10035,Arts and Entertainment > Performing Arts Venue,0.950
circus,Arts & Entertainment,Arts & Entertainment,10009,Arts and Entertainment > Circus,1.000
sports_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
aquarium,Arts & Entertainment,Arts & Entertainment,10002,Arts and Entertainment > Aquarium,1.000
agricultural_production,Arts & Entertainment,Arts & Entertainment,12010,Community and Government > Education > Adult Education,0.253
music_festivals_and_organizations,Arts & Entertainment,Arts & Entertainment,12082,Community and Government > Organization,0.950
art_school,Arts & Entertainment,Arts & Entertainment,12011,Community and Government > Education > Art School,1.000
topic_concert_venue,Arts & Entertainment,Arts & Entertainment,10039,Arts and Entertainment > Performing Arts Venue > Music Venue,0.413
trade_fair,Arts & Entertainment,Arts & Entertainment,14014,Event > Marketplace > Trade Fair,1.000
musical_band_orchestras_and_symphonies,Arts & Entertainment,Arts & Entertainment,17011,Retail > Automotive Retail > Car Parts and Accessories,0.216
dance_club,Arts & Entertainment,Arts & Entertainment,10012,Arts and Entertainment > Country Dance Club,0.950
opera_and_ballet,Arts & Entertainment,Arts & Entertainment,10042,Arts and Entertainment > Performing Arts Venue > Opera House,0.507
general_festivals,Arts & Entertainment,Arts & Entertainment,14004,Event > Entertainment Event > Festival,0.950
audio_visual_production_and_design,Arts & Entertainment,Arts & Entertainment,11030,Business and Professional Services > Design Studio,0.286
escape_rooms,Arts & Entertainment,Arts & Entertainment,10015,Arts and Entertainment > Escape Room,0.950
henna_artist,Arts & Entertainment,Arts & Entertainment,15007,Health and Medicine > Dentist,0.253
crops_production,Arts & Entertainment,Arts & Entertainment,11028,Business and Professional Services > Construction,0.229
water_park,Arts & Entertainment,Arts & Entertainment,10055,Arts and Entertainment > Water Park,1.000
cultural_center,Arts & Entertainment,Arts & Entertainment,12005,Community and Government > Cultural Center,1.000
choir,Arts & Entertainment,Arts & Entertainment,10009,Arts and Entertainment > Circus,0.218
contemporary_art_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
adult_entertainment,Arts & Entertainment,Arts & Entertainment,10000,Arts and Entertainment,0.612
art_gallery,Arts & Entertainment,Arts & Entertainment,10004,Arts and Entertainment > Art Gallery,1.000
observatory,Arts & Entertainment,Arts & Entertainment,12081,Community and Government > Observatory,1.000
festival,Arts & Entertainment,Arts & Entertainment,14004,Event > Entertainment Event > Festival,1.000
entertainment_law,Arts & Entertainment,Arts & Entertainment,11035,Business and Professional Services > Entertainment Agency,0.624
film_festivals_and_organizations,Arts & Entertainment,Arts & Entertainment,12082,Community and Government > Organization,0.950
computer_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
planetarium,Arts & Entertainment,Arts & Entertainment,10044,Arts and Entertainment > Planetarium,1.000
amusement_park,Arts & Entertainment,Arts & Entertainment,10001,Arts and Entertainment > Amusement Park,1.000
orchards_production,Arts & Entertainment,Arts & Entertainment,12010,Community and Government > Education > Adult Education,0.235
arts_and_entertainment,Arts & Entertainment,Arts & Entertainment,10000,Arts and Entertainment,1.000
community_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
commissioned_artist,Arts & Entertainment,Arts & Entertainment,11170,Business and Professional Services > Telecommunication Service,0.200
video_film_production,Arts & Entertainment,Arts & Entertainment,11041,Business and Professional Services > Film Studio,0.400
recording_and_rehearsal_studio,Arts & Entertainment,Arts & Entertainment,11152,Business and Professional Services > Recording Studio,0.678
rodeo,Arts & Entertainment,Arts & Entertainment,19060,Travel and Transportation > Road,0.267
design_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
theatre,Arts & Entertainment,Arts & Entertainment,10043,Arts and Entertainment > Performing Arts Venue > Theater,0.343
karaoke,Arts & Entertainment,Arts & Entertainment,10021,Arts and Entertainment > Karaoke Box,0.950
asian_art_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
corporate_entertainment_services,Arts & Entertainment,Arts & Entertainment,11036,Business and Professional Services > Entertainment Service,0.950
qi_gong_studio,Arts & Entertainment,Beauty & Wellness,11030,Business and Professional Services > Design Studio,0.596
comedy_club,Arts & Entertainment,Arts & Entertainment,10010,Arts and Entertainment > Comedy Club,1.000
state_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
drive_in_theater,Arts & Entertainment,Arts & Entertainment,10025,Arts and Entertainment > Movie Theater > Drive-in Theater,1.000
tai_chi_studio,Arts & Entertainment,Beauty & Wellness,18025,Sports and Recreation > Gym and Studio > Dance Studio,0.477
music_production_services,Arts & Entertainment,Arts & Entertainment,11000,Business and Professional Services,0.458
photography_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
broadcasting_media_production,Arts & Entertainment,Arts & Entertainment,19060,Travel and Transportation > Road,0.950
national_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
theatrical_productions,Arts & Entertainment,Arts & Entertainment,15036,Health and Medicine > Physician > Geriatric Doctor,0.232
aviation_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
outdoor_movies,Arts & Entertainment,Arts & Entertainment,18026,Sports and Recreation > Gym and Studio > Outdoor Gym,0.588
aquarium_services,Arts & Entertainment,Arts & Entertainment,10002,Arts and Entertainment > Aquarium,0.950
decorative_arts_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
music_production,Arts & Entertainment,Arts & Entertainment,12054,Community and Government > Education > Music School,0.529
magician,Arts & Entertainment,Arts & Entertainment,13183,Dining and Drinking > Restaurant > Greek Restaurant > Magirio,0.267
theaters_and_performance_venues,Arts & Entertainment,Arts & Entertainment,10043,Arts and Entertainment > Performing Arts Venue > Theater,0.950
art_tours,Arts & Entertainment,Arts & Entertainment,10028,Arts and Entertainment > Museum > Art Museum,0.553
